place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJKWPi4S5HDW0R-Ao9My5Mf48,J,5,"The cozy and romantic ambience is truly charming. I recommend it for dates and girls' night out. The staff was professional and friendly, which made the experience even better. The food was decent—while it might not have a ""wow"" level of creativity, I think it’s fair since they define themselves as a brasserie, and they really excel in that category. I recommend the beef tongue entrée and the pappardelle pasta in bisque sauce.",1742788407,6 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUeKXNYb3FG4lVTTPJlWBZh6KlvlCZv_hEWMrsi_Ap6SBX7nx0p=s128-c0x00000000-cc-rp-mo-ba4,
ChIJdQU6o-RHDW0RBI93MBK5gcU,Michelle “MishManners” Duke,5,The Asian fusion menu was so delicious. They were good at catering to dietaries and even had sake and soju on the menu. We had a great work dinner out and would definitely come back in the future. I liked the location on the harbour too.,1757660074,a week ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXtTzBY7zSPOqJkHVtkUYTuhOpxoGPBzIvJNd8z4e_TZQt13pkydA=s128-c0x00000000-cc-rp-mo-ba6,
ChIJdQU6o-RHDW0RBI93MBK5gcU,Tehaunui,5,"Popped in after our flight to the city of sails, friendly and welcoming staff. Helpful at explaining the Asian - New Zealand menu with a smile. We only had the Black Estate Chardonnay after a long night out before hand, and it was good.
The cocktail menu sounded nice, next time. Tasty dishes and desserts, fresh and excellent quality.",1751144132,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXNL3p4KpCWkSRUhmZLWOroWlWE-GUiRgYIFVc_qzBSsaOcv-76oA=s128-c0x00000000-cc-rp-mo-ba5,
ChIJdQU6o-RHDW0RBI93MBK5gcU,Rainbow Leung,5,"We looked for restaurant for light lunch after walking beside the harbour side, this restaurant rates the highest among. We picked sashimi & lamb and asked if portion are fine with 2 people, staff recommended prawn toast which I forgot to take picture😫 it’s crispy and tasty too!
Highly recommend this restaurant!",1756344776,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWo8fDSrPXB7O8SigxovsaIV8uCy0zSCG_HWBPjtgttvO35IDyM=s128-c0x00000000-cc-rp-mo-ba4,
ChIJdQU6o-RHDW0RBI93MBK5gcU,J,3,"A good example of Asian fusion cuisine. Overall, everything was good. Nothing particularly bad, but also nothing especially memorable. The staff were attentive and professional, just as you'd expect at a fine restaurant. However, the atmosphere felt more like a pub during busy hours. Distracting due to noise from guests, the kitchen, and loud background music, making it hard to hold a proper conversation.",1746326819,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUeKXNYb3FG4lVTTPJlWBZh6KlvlCZv_hEWMrsi_Ap6SBX7nx0p=s128-c0x00000000-cc-rp-mo-ba4,
ChIJdQU6o-RHDW0RBI93MBK5gcU,Ariane S,5,"Had such a good meal when I ate here during my vacation! I haven't had a week since without thinking about it! The staff was kind, prices were reasonable, the location is perfect, nothing bad to say; I will come back to New Zealand, and visit Hello Beasty again for sure!",1755890167,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX-bMTp4BZaWJX2QA359oTO1sHpQfkwC5L5OfOrMjDicCf-Qer-=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ6esl0z5HDW0RL8AMaU22H8k,G M,5,"Had an amazing experience at Tempero last night. The staff were very attentive and welcoming. Despite the restaurant being full we were provided excellent service. Plus, the food was absolutely delicious! We especially loved the lamb tacos and picanha. It's well worth the price and we will be back to dine again in the future so we can try the other dishes!",1749465773,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUwbQM0rqPR6e3ZyxRybh2ZW-zrfA4H4B7hAtRUTAnh-F93gcA3pQ=s128-c0x00000000-cc-rp-mo-ba2,
ChIJ6esl0z5HDW0RL8AMaU22H8k,Libby Fletcher,5,"Had the most wonderful dining experience last night at Tempero for my husbands birthday - it was honestly the best meal we’ve had in New Zealand, not only was all of the food incredible the hospitality of the staff and the chef was so personable and you really felt like you were at a family restaurant.

Every dish & cocktail we had couldn’t have been better but our personal favourites were the gnocchi, lamb and the cheese bread! We can’t wait return and try more new dishes. Thank you Tempero for such a memorable night!!",1746741248,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUmt4cbBYZsE5pHmTcK8MSi2Gq3jUiC9LYlbnNmAADi5esJMV3J=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ6esl0z5HDW0RL8AMaU22H8k,Zoe Chen,5,"Chanced upon this restaurant and booked it because of the overwhelming number of 5 star reviews, and we weren’t disappointed!

Service was outstanding - we were greeted so warmly and felt so looked after the entire time. Our table was small but the timing that our dishes came out was perfect so we had time to enjoy each dish without having an overwhelmingly full table, which I appreciated. The chef even took his time to serve and greet us which was a lovely touch.

The food was delicious, one of our favourite meals and launched Tempero into our top 5 places to eat in Auckland. Everything we ordered was amazing, balanced, and cooked to perfection. It’s clear there’s a lot of love and care put into the food.

Cheese bread was SO cheesy and light. Crab gratin had so much crab meat and it tasted very fresh (hard to come by good crab dishes most of the time). Scallops were perfectly cooked with lovely smokey flavours, crispy kumara bits on top and a delicious honey, butter and lime sauce that was so balanced and not overpowering. Gnocchi were so soft and beautifully seared, with a creamy, emulsified lemony sauce and added nuttiness of the hazelnuts. Finished off strong with a churro that was immensely crispy on the outside but so soft on the inside (along with a very sweet Happy Anniversary message, and a post card 🥹).

Definitely will make our way back to try some of the other menu items! Thank you so much to the team at Tempero for such a wonderful experience!",1753159721,2 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocI3BlWAiD7KlnMxrENTvIaVbZXX0myd_ie0i9KGvNkuTh_jnVQ=s128-c0x00000000-cc-rp-mo-ba3,
ChIJ6esl0z5HDW0RL8AMaU22H8k,rebecca ross,5,"Amazing experience at Tempero. Head Chef was lovely - he greeted us personally and explained the menu to us.  Everything we ate was absolutely delicious. We had multiple cocktails - all amazing (Paloma, Margarita, Caipirinha). Beans were a standout as well as crab Gratin served beautifully in scallop shell. For main we ordered the Fish Moqueca also delicious and an enormous serving which they kindly packaged for us to take home with us. Cannot wait to return and try more of the menu.",1750023545,3 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocKp7RoW1mEb2NcFsGbvCxu7oY7bxX0w7S9CRvkyb2nVSU-9Pw=s128-c0x00000000-cc-rp-mo,
ChIJ6esl0z5HDW0RL8AMaU22H8k,tacha choi,5,"All schedule canceled today cause of storm BUT!! we were happy~
Thanks to Tempero and Carolina!!
Even I went without a reservation, she prepared a seat at the bar table for me, and show best kindness and smile.😍😍

The dinner was the best meal I had in New Zealand🥳🥳
If you visit NZ, just go and order any kind of food!!
If you have any questions, just ask. They will tell you anything you want to knowww!!!
Also she recommended many restaurants to us, who had just arrived in New zealand.
Best atmosphere and best meal!!
Could it be more perfect?👍🏽
Thank you chef &  all staff & Carolina😘
From Lee & Choi",1744881140,5 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocJW2-RSmf1efsJxG4xDKtDA3pwvrtra1AcrJsl3xJ5sXH9Vrg=s128-c0x00000000-cc-rp-mo-ba2,
ChIJZRJ2-fpHDW0RbWGgZq__SR4,Regie G.,5,"Culprit had been on our must-try list for a while, thanks to its reputation for contemporary New Zealand cuisine. We finally got the chance to experience it for our wedding anniversary dinner—and it did not disappoint! We opted for the seasonal menu with wine pairings and couldn’t resist adding a Culprit classic as well. Every bite was a delight. Truly loved it!

The restaurant’s soft music, stylish décor, and gentle lighting created the perfect romantic and relaxing atmosphere.

A big thank you to the professional and friendly staff who made our evening even more special. Keep up the amazing work!

Culprit has officially earned a spot as one of our favourite date night spots in Auckland CBD.",1750239044,3 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocLH_W0MNXG27V4Yysd6Ii2Oo82QzzT6m6iP9m6OFMcitOPKaQ=s128-c0x00000000-cc-rp-mo-ba2,
ChIJZRJ2-fpHDW0RbWGgZq__SR4,Ofel Epicorus,5,"My girlfriend and I visited Culprit for our anniversary, and had an amazing night.

Our waitress was super friendly, knowledgeable and helpful. She answered all of our questions and checked with the chef if she was unsure of anything.

The food was absolutely delicious, and the deep fried goats cheese was absolutely divine. Every single plate was beautifully presented and flavourful to perfection.

10/10 would recommend!",1755574857,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUKboyA6lRIoez5ZmLb-c966dM78i5neSoVUA_2CudJmy_wvQI=s128-c0x00000000-cc-rp-mo-ba3,
ChIJZRJ2-fpHDW0RbWGgZq__SR4,Christine Andrews,5,"I really enjoyed this restaurant. I was on my own and felt super comfortable dining alone. Thankfully, I booked a table on the day, as this place gets busy and full!
The food here is excellent, and the wine list is also. I had the $69 set menu and left full and satisfied. Excellent value! The gamay from Italy was delicious too. Service is good. I'll definitely be going back.",1756641439,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXQ3fxQm2_dIELS3hlAGxw4B-RgO-ARXWB9HDDniASM-Ug0gzzRPw=s128-c0x00000000-cc-rp-mo-ba6,
ChIJZRJ2-fpHDW0RbWGgZq__SR4,C Lynn,5,"If I could give this restaurant 10 stars, I would 10 stars for food 10 stars for service and 10 stars for atmosphere. I was worried about being the last seating of the evening, but they made me feel ultra special. As a solo traveler, getting to eat at the kitchen bar is a wonderful experience that I highly suggest. With a warm and friendly owner and an amazingly talented head chef and staff each bite I took demonstrated the passion that everyone at Culprit seems to share.

It’s a bonus that the head chef is also a woman which I love to support.  I opted with the Epic menu to include the seafood options. I would have included the wine pairings, but I had had cocktails at a previous location and decided to just get one cocktail there which was delightful and recommended by the hostess Lauren.

Zoe kept my plate and utensils ready for each course and it was delightful to watch the chefs prepared dishes for myself as well as the other patrons of the restaurant.  My favorites had to be the mussel fritters, and the pork stuffed duck.  I also surprised myself by enjoying the venison tartar.

The atmosphere is the other part of the fun. The utilize overhead projectors to put art up on the wall, which I found extremely nostalgic and creative. The intimate setting is set with limited dining space as well as lighting features, and the small plate delivery of food on cute trolley carts.",1741219670,6 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVyW_O2E6xUaRff_no_z3NFwJvRudUOucwj4fTvyObQscZ69DRhAQ=s128-c0x00000000-cc-rp-mo-ba6,
ChIJZRJ2-fpHDW0RbWGgZq__SR4,Tanah Dowdle,5,"Culprit is absolutely fabulous, super talented team working alongside superstar chef &  owner Kalam.
Real attention is paid to using the best quality and sustainable New Zealand produce.
Wines and all beverages are high quality & super original choices.
Groovy low lighting, back room ambience with a peppering of sophistication and cool music .
really, the food is the highlight definitely one of the best restaurants in New Zealand . Respect!",1754302270,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX09k7eTruuM9dMwBL6ACHwhbdneTHJdj5oEouqSqYGDwycCTM=s128-c0x00000000-cc-rp-mo-ba4,
ChIJ2f8MNVNHDW0Rlapwj_a7m2w,Kelv,5,We arrived at about 8pm and they found a table for us straight away. Not all places in Auckland accommodate so easily. The service was polite and friendly and attentative. The food was awesome. Especially the steak. The place was lively but easy enough to have a conversation. The menu is great and I really enjoyed coming here.,1753870274,a month ago,en,https://lh3.googleusercontent.com/a/ACg8ocIvuZdPdbNOui-V9EjdXbaTJhB2Sx7s8AbTbP_XBMUYIiHCaA=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ2f8MNVNHDW0Rlapwj_a7m2w,Ashi Ezz,4,"I have tried the restaurant month set with these guys
This was French dining as it’s meant to be, smaller portions, strong presentation, and flavour combinations that work together rather than shout over each other. The pacing allowed you to appreciate each course, though diners chasing big, hearty portions might leave wishing for a little more on the plate. Overall, a stylish and well-executed experience where the craft shows in the details.
Lovely staff
Great view
Great location and decoration
Tables are a bit wobbly, need some attention",1754879823,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXpBPpmKsbO5H2DLJ_-OTv3VeOxR4wnz-YtB3d_h5GMldR3CAD2OQ=s128-c0x00000000-cc-rp-mo-ba6,
ChIJ2f8MNVNHDW0Rlapwj_a7m2w,Steve Brown,5,"My wife and I dined here for our wedding anniversary. We opted for the late lunch and went with the 9 course Winter Feast menu. I can only say that the food was fantastic and would be hard pressed to pick which was my favourite. I am not really a desert fan, but the chocolate mousse and the souffle were next level.

Staff were exceptional and gave a good briefing on each course.
I will definitely be visiting here again.",1754514273,a month ago,en,https://lh3.googleusercontent.com/a/ACg8ocJUGrZRd1x2vM2ouuRgBRUjCQv7JNDCi7O55E_G-IcZPE8BJg=s128-c0x00000000-cc-rp-mo-ba5,
ChIJ2f8MNVNHDW0Rlapwj_a7m2w,Cora Fan,5,"Beautiful restaurant, reasonable price. Food is very well represented. A little bit difficult to have attentions from the waiters but understandable because they all multi-tasking. Staff all very friendly and helpful. Very happy with our dinner!",1754389088,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVd_g-U-UNNobQIoDRX9HEp6_T-v2LqFDiEngCRFL5yRJWo5U-NTQ=s128-c0x00000000-cc-rp-mo-ba3,
